[2025-03-12 09:56:37] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:56:36, systemid=1, alt=0.003, dist_traveled=null, wp_dist=0, dist_to_home=6.662452702721682, vertical_speed=-0.004967117, ground_speed=0.024858829, wind_vel=0.0, airspeed=0.5011967, roll=0.06, pitch=0.05, yaw=2.81, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920457, ch3out=1000}
[2025-03-12 09:56:48] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:56:48, systemid=1, alt=0.0, dist_traveled=null, wp_dist=0, dist_to_home=6.662452702721682, vertical_speed=0.0027236112, ground_speed=0.028553925, wind_vel=0.0, airspeed=0.3214478, roll=0.07, pitch=0.06, yaw=2.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920457, ch3out=1000}
[2025-03-12 09:56:49] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:56:49, systemid=1, alt=-0.029, dist_traveled=null, wp_dist=0, dist_to_home=6.662452702721682, vertical_speed=-0.0019864868, ground_speed=0.028769469, wind_vel=0.0, airspeed=0.5215214, roll=0.07, pitch=0.06, yaw=2.90, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920457, ch3out=1000}
[2025-03-12 09:56:50] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:56:50, systemid=1, alt=-0.045, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.003969591, ground_speed=0.029105801, wind_vel=0.0, airspeed=0.45909846, roll=0.07, pitch=0.06, yaw=2.91, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:56:51] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:56:51, systemid=1, alt=-0.065, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.006493313, ground_speed=0.029215053, wind_vel=0.0, airspeed=0.45477885, roll=0.08, pitch=0.06, yaw=2.92, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:56:52] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:56:52, systemid=1, alt=-0.078, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.0071733985, ground_speed=0.029195843, wind_vel=0.0, airspeed=0.39352974, roll=0.08, pitch=0.06, yaw=2.93, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:56:53] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:56:53, systemid=1, alt=-0.083, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.0066483705, ground_speed=0.029283786, wind_vel=0.0, airspeed=0.6307817, roll=0.08, pitch=0.06, yaw=2.94, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:56:54] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:56:54, systemid=1, alt=-0.028, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.010512274, ground_speed=0.029457718, wind_vel=0.0, airspeed=0.8834227, roll=0.08, pitch=0.06, yaw=2.94, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:56:55] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:56:55, systemid=1, alt=-0.082, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.01753797, ground_speed=0.029728388, wind_vel=0.0, airspeed=0.5477771, roll=0.08, pitch=0.06, yaw=2.95, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:56:56] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:56:56, systemid=1, alt=-0.131, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.021483717, ground_speed=0.029690392, wind_vel=0.0, airspeed=0.21571659, roll=0.07, pitch=0.06, yaw=2.96, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:56:57] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:56:57, systemid=1, alt=-0.159, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.02146298, ground_speed=0.029828541, wind_vel=0.0, airspeed=0.6382025, roll=0.08, pitch=0.06, yaw=2.97, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:56:58] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:56:58, systemid=1, alt=-0.162, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.017475352, ground_speed=0.029764088, wind_vel=0.0, airspeed=0.9397788, roll=0.08, pitch=0.06, yaw=2.98, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:56:59] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:56:59, systemid=1, alt=-0.175, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.01568586, ground_speed=0.02985134, wind_vel=0.0, airspeed=0.85389125, roll=0.08, pitch=0.06, yaw=2.99, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:00] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:00, systemid=1, alt=-0.023, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.01849533, ground_speed=0.029787304, wind_vel=0.0, airspeed=0.3303557, roll=0.08, pitch=0.06, yaw=3.00, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:01] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:01, systemid=1, alt=-0.053, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.019059807, ground_speed=0.030024668, wind_vel=0.0, airspeed=0.6060784, roll=0.08, pitch=0.06, yaw=3.01, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:02] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:02, systemid=1, alt=-0.106, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.021878341, ground_speed=0.030298099, wind_vel=0.0, airspeed=0.38188455, roll=0.08, pitch=0.06, yaw=3.01, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:03] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:03, systemid=1, alt=-0.157, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.02469149, ground_speed=0.030154543, wind_vel=0.0, airspeed=0.15884252, roll=0.08, pitch=0.06, yaw=3.02, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:04] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:04, systemid=1, alt=-0.176, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.021813335, ground_speed=0.029945472, wind_vel=0.0, airspeed=1.0333252, roll=0.08, pitch=0.06, yaw=3.03, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:05] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:05, systemid=1, alt=-0.18, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.01722036, ground_speed=0.029897986, wind_vel=0.0, airspeed=0.5191971, roll=0.08, pitch=0.06, yaw=3.04, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:06] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:06, systemid=1, alt=-0.026, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.016315607, ground_speed=0.030057088, wind_vel=0.0, airspeed=0.30286136, roll=0.08, pitch=0.06, yaw=3.05, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:07] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:07, systemid=1, alt=-0.059, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.018213775, ground_speed=0.03027954, wind_vel=0.0, airspeed=0.5938896, roll=0.08, pitch=0.06, yaw=3.06, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:08] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:08, systemid=1, alt=-0.1, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.019056695, ground_speed=0.03045895, wind_vel=0.0, airspeed=0.48704532, roll=0.08, pitch=0.07, yaw=3.07, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:09] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:09, systemid=1, alt=-0.118, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.016835015, ground_speed=0.030667804, wind_vel=0.0, airspeed=0.98067385, roll=0.08, pitch=0.07, yaw=3.08, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:10] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:10, systemid=1, alt=-0.121, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.01254151, ground_speed=0.030683558, wind_vel=0.0, airspeed=0.38366297, roll=0.08, pitch=0.07, yaw=3.09, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:11] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:11, systemid=1, alt=-0.145, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.012169628, ground_speed=0.03051575, wind_vel=0.0, airspeed=0.7591371, roll=0.08, pitch=0.07, yaw=3.10, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:12] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:12, systemid=1, alt=-0.019, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.012635715, ground_speed=0.030562134, wind_vel=0.0, airspeed=0.9812481, roll=0.08, pitch=0.07, yaw=3.11, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:13] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:13, systemid=1, alt=-0.033, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.012014017, ground_speed=0.030765496, wind_vel=0.0, airspeed=0.76330024, roll=0.08, pitch=0.07, yaw=3.12, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:14] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:14, systemid=1, alt=-0.053, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.010315133, ground_speed=0.030747576, wind_vel=0.0, airspeed=0.46851075, roll=0.08, pitch=0.07, yaw=3.13, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:15] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:15, systemid=1, alt=-0.06, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.007329792, ground_speed=0.03051145, wind_vel=0.0, airspeed=0.3425542, roll=0.08, pitch=0.07, yaw=3.14, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:16] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:16, systemid=1, alt=-0.057, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.004855414, ground_speed=0.030655745, wind_vel=0.0, airspeed=0.20572144, roll=0.08, pitch=0.07, yaw=3.15, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:17] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:17, systemid=1, alt=-0.023, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.0032826555, ground_speed=0.03061567, wind_vel=0.0, airspeed=0.66999537, roll=0.08, pitch=0.07, yaw=3.16, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:18] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:18, systemid=1, alt=-0.009, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.004999104, ground_speed=0.030885506, wind_vel=0.0, airspeed=0.93573785, roll=0.08, pitch=0.07, yaw=3.17, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:19] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:19, systemid=1, alt=-0.038, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.0062219165, ground_speed=0.031074548, wind_vel=0.0, airspeed=0.71830153, roll=0.08, pitch=0.07, yaw=3.18, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:20] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:20, systemid=1, alt=-0.047, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.0048665395, ground_speed=0.031097092, wind_vel=0.0, airspeed=0.8415883, roll=0.08, pitch=0.07, yaw=3.19, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:21] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:21, systemid=1, alt=-0.054, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.003566262, ground_speed=0.03093548, wind_vel=0.0, airspeed=0.81403834, roll=0.08, pitch=0.07, yaw=3.20, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:22] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:22, systemid=1, alt=-0.053, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.0019364242, ground_speed=0.031029126, wind_vel=0.0, airspeed=0.8086162, roll=0.08, pitch=0.07, yaw=3.21, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:23] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:23, systemid=1, alt=-0.064, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.0020777977, ground_speed=0.031086534, wind_vel=0.0, airspeed=0.5060302, roll=0.08, pitch=0.07, yaw=3.22, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:24] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:24, systemid=1, alt=0.01, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=0.0021170964, ground_speed=0.031243715, wind_vel=0.0, airspeed=0.81257015, roll=0.08, pitch=0.07, yaw=3.23, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:25] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:25, systemid=1, alt=0.011, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=0.0024436973, ground_speed=0.031246781, wind_vel=0.0, airspeed=0.35582823, roll=0.08, pitch=0.07, yaw=3.24, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:26] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:26, systemid=1, alt=0.021, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=0.0046343897, ground_speed=0.03129101, wind_vel=0.0, airspeed=0.87960476, roll=0.08, pitch=0.07, yaw=3.25, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:27] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:27, systemid=1, alt=0.033, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=0.006255953, ground_speed=0.031306546, wind_vel=0.0, airspeed=0.6854362, roll=0.08, pitch=0.07, yaw=3.26, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:28] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:28, systemid=1, alt=0.025, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=0.0054252967, ground_speed=0.031313177, wind_vel=0.0, airspeed=0.6484821, roll=0.08, pitch=0.07, yaw=3.27, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:29] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:29, systemid=1, alt=0.005, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=0.0036103306, ground_speed=0.0314819, wind_vel=0.0, airspeed=0.9620961, roll=0.08, pitch=0.07, yaw=3.28, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:30] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:30, systemid=1, alt=-0.003, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=0.0033220283, ground_speed=0.03164788, wind_vel=0.0, airspeed=0.7822972, roll=0.08, pitch=0.07, yaw=3.29, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:31] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:31, systemid=1, alt=0.004, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=0.00415285, ground_speed=0.03184845, wind_vel=0.0, airspeed=0.42509532, roll=0.08, pitch=0.07, yaw=3.30, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
